timestamp,region,daemon_ip,log_file,file,compression,source,fragments,bytes,time_ms,speed_KB_s
2026-03-17 16:41:12.608,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,54.236.243.227:6004,2,2221091,200608,10
2026-03-17 16:41:12.608,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.192.106.49:6001,3,6291456,232742,26
2026-03-17 16:41:12.608,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,13.39.21.10:6000,68,142606336,192618,723
2026-03-17 16:41:12.608,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,3.234.226.220:6003,6,12582912,210996,58
2026-03-17 16:41:12.608,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.220.89.93:6002,6,12582912,211718,58
2026-03-17 16:41:12.608,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,13.220.244.217:6002,4,8388608,214086,38
2026-03-17 16:55:13.002,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,32.195.67.201:6001,153,20054016,596987,32
2026-03-17 16:55:13.002,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,100.54.135.117:6005,55,7208960,595717,11
2026-03-17 16:55:13.002,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,54.236.243.227:6004,50,6553600,597947,10
2026-03-17 16:55:13.002,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.192.106.49:6001,127,16646144,598898,27
2026-03-17 16:55:13.002,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.39.21.10:6000,468,61341696,596250,100
2026-03-17 16:55:13.002,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,3.234.226.220:6003,241,31581219,598375,51
2026-03-17 16:55:13.002,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.220.89.93:6002,240,31457280,596681,51
2026-03-17 16:55:13.002,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.220.244.217:6002,171,22413312,598863,36
2026-03-17 17:06:29.375,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,32.195.67.201:6001,69,17949731,447266,39
2026-03-17 17:06:29.375,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,100.54.135.117:6005,20,5242880,447622,11
2026-03-17 17:06:29.375,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,54.236.243.227:6004,20,5242880,457776,11
2026-03-17 17:06:29.375,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.192.106.49:6001,53,13893632,448644,30
2026-03-17 17:06:29.375,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.39.21.10:6000,291,76283904,443909,167
2026-03-17 17:06:29.375,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,3.234.226.220:6003,113,29622272,443145,65
2026-03-17 17:06:29.375,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.220.89.93:6002,112,29360128,447763,64
2026-03-17 17:06:29.375,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.220.244.217:6002,75,19660800,447325,42
2026-03-17 17:17:07.122,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,32.195.67.201:6001,28,14680064,368109,38
2026-03-17 17:17:07.122,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,100.54.135.117:6005,9,4718592,385089,11
2026-03-17 17:17:07.122,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,54.236.243.227:6004,8,4194304,392348,10
2026-03-17 17:17:07.122,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.192.106.49:6001,22,11534336,364513,30
2026-03-17 17:17:07.122,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.39.21.10:6000,183,95544355,357874,260
2026-03-17 17:17:07.122,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,3.234.226.220:6003,48,25165824,363261,67
2026-03-17 17:17:07.122,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.220.89.93:6002,47,24641536,359967,66
2026-03-17 17:17:07.122,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.220.244.217:6002,32,16777216,363993,45
2026-03-17 17:27:20.788,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,32.195.67.201:6001,11,11534336,249560,45
2026-03-17 17:27:20.788,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,100.54.135.117:6005,3,3145728,259869,11
2026-03-17 17:27:20.788,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,54.236.243.227:6004,5,5242880,335109,15
2026-03-17 17:27:20.788,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.192.106.49:6001,11,11534336,255456,44
2026-03-17 17:27:20.788,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.39.21.10:6000,104,108127267,242328,435
2026-03-17 17:27:20.788,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,3.234.226.220:6003,19,19922944,244834,79
2026-03-17 17:27:20.788,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.220.89.93:6002,21,22020096,249542,86
2026-03-17 17:27:20.788,osk,56.155.81.174,download-56.155.81.174-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.220.244.217:6002,15,15728640,259645,59
2026-03-17 05:27:03.201,osk,56.155.81.174,download-56.155.81.174-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,false,13.39.21.10:6000,288,150994944,564852,261
2026-03-17 12:57:30.608,osk,56.155.81.174,download-56.155.81.174-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,false,44.192.106.49:6001,503,263716864,9829146,26
2026-03-17 12:57:30.608,osk,56.155.81.174,download-56.155.81.174-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,false,13.39.21.10:6000,5031,2637594017,9820918,262
2026-03-17 05:14:20.203,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,100,52428800,197970,258
2026-03-17 05:40:47.929,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,20,10485760,157755,64
2026-03-17 05:40:47.929,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,80,41943040,156946,260
2026-03-17 05:44:45.526,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,11,5767168,148359,37
2026-03-17 05:44:45.526,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,76,39845888,149542,260
2026-03-17 05:44:45.526,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,13,6815744,156872,42
2026-03-17 05:50:13.902,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,89,11665408,272455,41
2026-03-17 05:50:13.902,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,209,27394048,271357,98
2026-03-17 05:50:13.902,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,102,13369344,272483,47
2026-03-17 13:53:32.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,42,5505024,155246,34
2026-03-17 13:53:32.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,15,1966080,160299,11
2026-03-17 13:53:32.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,14,1835008,162800,11
2026-03-17 13:53:32.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,34,4456448,156462,27
2026-03-17 13:53:32.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,119,15597568,151749,100
2026-03-17 13:53:32.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,65,8519680,153182,54
2026-03-17 13:53:32.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,64,8388608,152074,53
2026-03-17 13:53:32.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,47,6160384,153913,39
2026-03-17 14:17:31.746,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,18,4718592,123744,37
2026-03-17 14:17:31.746,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,6,1572864,126570,12
2026-03-17 14:17:31.746,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,5,1310720,120220,10
2026-03-17 14:17:31.746,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,15,3932160,124229,30
2026-03-17 14:17:31.746,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,78,20447232,118735,168
2026-03-17 14:17:31.746,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,29,7602176,118973,62
2026-03-17 14:17:31.746,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,29,7602176,118748,62
2026-03-17 14:17:31.746,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,20,5242880,122266,41
2026-03-17 14:29:12.424,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,8,4194304,102178,40
2026-03-17 14:29:12.424,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,3,1572864,128670,11
2026-03-17 14:29:12.424,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,3,1572864,123674,12
2026-03-17 14:29:12.424,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,6,3145728,107897,28
2026-03-17 14:29:12.424,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,46,24117248,91337,257
2026-03-17 14:29:12.424,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,13,6815744,97360,68
2026-03-17 14:29:12.424,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,13,6815744,98019,67
2026-03-17 14:29:12.424,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,8,4194304,91300,44
2026-03-17 15:30:20.042,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,43,5636096,148277,37
2026-03-17 15:30:20.042,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,15,1966080,148919,12
2026-03-17 15:30:20.042,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,14,1835008,146964,12
2026-03-17 15:30:20.042,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,34,4456448,148993,29
2026-03-17 15:30:20.042,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,116,15204352,147644,100
2026-03-17 15:30:20.042,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,66,8650752,146475,57
2026-03-17 15:30:20.042,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,65,8519680,147378,56
2026-03-17 15:30:20.042,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,47,6160384,146728,41
2026-03-17 15:44:02.010,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,17,4456448,132790,32
2026-03-17 15:44:02.010,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,6,1572864,128965,11
2026-03-17 15:44:02.010,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,6,1572864,147007,10
2026-03-17 15:44:02.010,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,14,3670016,136991,26
2026-03-17 15:44:02.010,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,84,22020096,127813,168
2026-03-17 15:44:02.010,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,27,7077888,127622,54
2026-03-17 15:44:02.010,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,27,7077888,129882,53
2026-03-17 15:44:02.010,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,19,4980736,133296,36
2026-03-17 16:10:41.766,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,7,3670016,96791,37
2026-03-17 16:10:41.766,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,3,1572864,131499,11
2026-03-17 16:10:41.766,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,3,1572864,121137,12
2026-03-17 16:10:41.766,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,6,3145728,98121,31
2026-03-17 16:10:41.766,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,48,25165824,95177,258
2026-03-17 16:10:41.766,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,12,6291456,95938,64
2026-03-17 16:10:41.766,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,12,6291456,96922,63
2026-03-17 16:10:41.766,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,9,4718592,99916,46
2026-03-17 16:22:19.508,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,3,3145728,81225,37
2026-03-17 16:22:19.508,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,1,1048576,75733,13
2026-03-17 16:22:19.508,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,1,1048576,95775,10
2026-03-17 16:22:19.508,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,2,2097152,76066,26
2026-03-17 16:22:19.508,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,30,31457280,69798,440
2026-03-17 16:22:19.508,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,5,5242880,76936,66
2026-03-17 16:22:19.508,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,5,5242880,81444,62
2026-03-17 16:22:19.508,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,3,3145728,70587,43
2026-03-17 16:35:15.165,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,1,2097152,59858,34
2026-03-17 16:35:15.165,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,1,2097152,168434,12
2026-03-17 16:35:15.165,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,1,2097152,192265,10
2026-03-17 16:35:15.165,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,1,2097152,74127,27
2026-03-17 16:35:15.165,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,16,33554432,45966,712
2026-03-17 16:35:15.165,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,2,4194304,66085,61
2026-03-17 16:35:15.165,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,2,4194304,67068,61
2026-03-17 16:35:15.165,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,1,2097152,53900,37
2026-03-17 16:45:11.636,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,41,5373952,159344,32
2026-03-17 16:45:11.636,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,100.54.135.117:6005,15,1966080,160156,11
2026-03-17 16:45:11.636,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,54.236.243.227:6004,14,1835008,170460,10
2026-03-17 16:45:11.636,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,33,4325376,161206,26
2026-03-17 16:45:11.636,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,126,16515072,158888,101
2026-03-17 16:45:11.636,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,63,8257536,161414,49
2026-03-17 16:45:11.636,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,63,8257536,159735,50
2026-03-17 16:45:11.636,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,45,5898240,160029,35
2026-03-17 16:58:49.139,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,17,4456448,133651,32
2026-03-17 16:58:49.139,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,100.54.135.117:6005,6,1572864,129671,11
2026-03-17 16:58:49.139,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,54.236.243.227:6004,6,1572864,140503,10
2026-03-17 16:58:49.139,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,14,3670016,136781,26
2026-03-17 16:58:49.139,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,84,22020096,127380,168
2026-03-17 16:58:49.139,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,27,7077888,127291,54
2026-03-17 16:58:49.139,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,27,7077888,129757,53
2026-03-17 16:58:49.139,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,19,4980736,132874,36
2026-03-17 17:10:32.294,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,9,4718592,84268,54
2026-03-17 17:10:32.294,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,100.54.135.117:6005,2,1048576,121031,8
2026-03-17 17:10:32.294,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,54.236.243.227:6004,2,1048576,95086,10
2026-03-17 17:10:32.294,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,6,3145728,77733,39
2026-03-17 17:10:32.294,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,39,20447232,77530,257
2026-03-17 17:10:32.294,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,15,7864320,79225,96
2026-03-17 17:10:32.294,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,16,8388608,77982,105
2026-03-17 17:10:32.294,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,11,5767168,77643,72
2026-03-17 17:21:43.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,4,4194304,69372,59
2026-03-17 17:21:43.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,100.54.135.117:6005,1,1048576,87774,11
2026-03-17 17:21:43.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,54.236.243.227:6004,2,2097152,96357,21
2026-03-17 17:21:43.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,3,3145728,59283,51
2026-03-17 17:21:43.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,24,25165824,55069,446
2026-03-17 17:21:43.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,6,6291456,55612,110
2026-03-17 17:21:43.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,6,6291456,56279,109
2026-03-17 17:21:43.431,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,4,4194304,55057,74
2026-03-17 17:40:27.317,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,35,4587520,178561,25
2026-03-17 17:40:27.317,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,135,17694720,174538,99
2026-03-17 17:40:27.317,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,89,11665408,175850,64
2026-03-17 17:40:27.317,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,85,11141120,176564,61
2026-03-17 17:40:27.317,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,56,7340032,177626,40
2026-03-17 17:43:04.677,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,16,4194304,154916,26
2026-03-17 17:43:04.677,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,98,25690112,146724,170
2026-03-17 17:43:04.677,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,32,8388608,146287,55
2026-03-17 17:43:04.677,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,32,8388608,148065,55
2026-03-17 17:43:04.677,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,22,5767168,149919,37
2026-03-17 17:45:18.723,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,7,3670016,131640,27
2026-03-17 17:45:18.723,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,58,30408704,114275,259
2026-03-17 17:45:18.723,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,13,6815744,116287,57
2026-03-17 17:45:18.723,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,13,6815744,117459,56
2026-03-17 17:45:18.723,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,9,4718592,119197,38
2026-03-17 17:47:11.869,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,3,3145728,110172,27
2026-03-17 17:47:11.869,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,34,35651584,79218,439
2026-03-17 17:47:11.869,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,5,5242880,84734,60
2026-03-17 17:47:11.869,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,5,5242880,85863,59
2026-03-17 17:47:11.869,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,3,3145728,77145,39
2026-03-17 17:48:27.076,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,1,2097152,72862,28
2026-03-17 17:48:27.076,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,19,39845888,53314,729
2026-03-17 17:48:27.076,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,2,4194304,68351,59
2026-03-17 17:48:27.076,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,2,4194304,69085,59
2026-03-17 17:48:27.076,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,1,2097152,51196,40
